filename,class,x_center,y_center,width,height
image0.jpg,1,0.864995,0.867495,0.102574,0.263485
image010.jpg,1,0.861887,0.355004,0.143228,0.174332
image0100.jpg,0,0.121326,0.891635,0.0625957,0.184235
image0101.jpg,1,0.865828,0.862024,0.0987337,0.274622
image0102.jpg,1,0.59874,0.284519,0.113464,0.161347
image0103.jpg,1,0.790926,0.220291,0.112903,0.175987
image0104.jpg,1,0.861499,0.355786,0.142834,0.178593
image0105.jpg,0,0.12133,0.891614,0.0623968,0.183716
image0106.jpg,1,0.865729,0.862186,0.0989723,0.274293
image0107.jpg,1,0.791,0.220556,0.112781,0.175416
image0108.jpg,1,0.603485,0.288033,0.11549,0.157648
image0109.jpg,1,0.861444,0.355769,0.143012,0.17855
image011.jpg,1,0.525885,0.253989,0.0819319,0.161297
image0110.jpg,1,0.127054,0.869766,0.0593267,0.178048
image0111.jpg,1,0.866785,0.860315,0.0963453,0.277937
image0112.jpg,1,0.791005,0.220607,0.11277,0.175307
image0113.jpg,1,0.603482,0.288184,0.115465,0.157331
image0114.jpg,1,0.861418,0.355764,0.143054,0.178548
image0115.jpg,1,0.126676,0.870121,0.0579841,0.177854
image0116.jpg,1,0.86702,0.860083,0.0958188,0.278427
image0117.jpg,1,0.790938,0.220654,0.113019,0.175095
image0118.jpg,1,0.612559,0.289861,0.119462,0.160893
image0119.jpg,1,0.861841,0.356241,0.143577,0.180848
image012.jpg,1,0.864994,0.867458,0.101504,0.262949
image0120.jpg,1,0.141986,0.822069,0.0663518,0.180432
image0121.jpg,1,0.865999,0.862428,0.098439,0.273791
image0122.jpg,1,0.790946,0.220658,0.112988,0.175081
image0123.jpg,1,0.612584,0.289977,0.119466,0.160736
image0124.jpg,1,0.861845,0.35626,0.143586,0.180881
image0125.jpg,1,0.14196,0.821825,0.0664613,0.180997
image0126.jpg,1,0.865955,0.862687,0.0985477,0.273276
image0127.jpg,1,0.790901,0.220654,0.11306,0.175205
image0128.jpg,1,0.621622,0.289281,0.121722,0.163597
image0129.jpg,1,0.151212,0.785374,0.0621271,0.169448
image013.jpg,1,0.790666,0.219116,0.112726,0.178473
image0130.jpg,1,0.861806,0.356476,0.143208,0.180368
image0131.jpg,1,0.866196,0.861737,0.0979235,0.275346
image0132.jpg,1,0.790616,0.220885,0.113249,0.174589
image0133.jpg,1,0.626777,0.285448,0.123167,0.175095
image0134.jpg,1,0.155047,0.76608,0.0580344,0.164613
image0135.jpg,1,0.861079,0.35759,0.143599,0.182758
image0136.jpg,1,0.864936,0.868392,0.102136,0.261697
image0137.jpg,1,0.790607,0.220885,0.113242,0.174558
image0138.jpg,1,0.626784,0.285643,0.12318,0.174753
image0139.jpg,1,0.155426,0.766104,0.0588354,0.164572
image014.jpg,1,0.534988,0.258262,0.08379,0.163951
image0140.jpg,1,0.861102,0.357643,0.143525,0.182845
image0141.jpg,1,0.864937,0.868448,0.102133,0.261593
image0142.jpg,1,0.790663,0.221071,0.113128,0.174255
image0143.jpg,1,0.636264,0.284164,0.122958,0.18474
image0144.jpg,0,0.168016,0.723537,0.0591857,0.17036
image0145.jpg,1,0.864929,0.868311,0.102052,0.262057
image0146.jpg,1,0.860963,0.357526,0.143249,0.182258
image0147.jpg,1,0.790652,0.221075,0.113149,0.17425
